gesl,D,variable,N,val,value
Männer,17. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1504.41329956055
Männer,17. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1782.86676025391
Männer,18. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1549.41162109375
Männer,18. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1580.22143554688
Männer,18. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1549.41162109375
Männer,18. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1549.41162109375
Männer,18. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1826.63824462891
Männer,19. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1589.78479003906
Männer,19. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1621.3346862793
Männer,19. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1589.78479003906
Männer,19. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1589.78479003906
Männer,19. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1866.48236083984
Männer,20. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1628.34509277344
Männer,20. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1659.306640625
Männer,20. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1628.34509277344
Männer,20. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1628.34509277344
Männer,20. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1906.041015625
Männer,21. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1662.82626342773
Männer,21. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1696.94387817383
Männer,21. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1662.82626342773
Männer,21. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1662.82626342773
Männer,21. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1942.35433959961
Männer,22. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1697.27734375
Männer,22. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1730.50891113281
Männer,22. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1697.27734375
Männer,22. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1697.27734375
Männer,22. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1976.80822753906
Männer,23. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1728.28472900391
Männer,23. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1762.00299072266
Männer,23. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1728.28472900391
Männer,23. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1728.28472900391
Männer,23. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2009.57284545898
Männer,24. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1757.62219238281
Männer,24. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1790.54406738281
Männer,24. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1757.62219238281
Männer,24. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1757.62219238281
Männer,24. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2039.63732910156
Männer,25. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1785.14093017578
Männer,25. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1818.48104858398
Männer,25. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1785.14093017578
Männer,25. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1785.14093017578
Männer,25. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2071.74603271484
Männer,26. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1812.19775390625
Männer,26. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1844.95397949219
Männer,26. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1812.19775390625
Männer,26. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1812.19775390625
Männer,26. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2100.064453125
Männer,27. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1838.61111450195
Männer,27. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1869.98620605469
Männer,27. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1838.61111450195
Männer,27. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1838.61111450195
Männer,27. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2127.96630859375
Männer,28. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1862.88537597656
Männer,28. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1893.95715332031
Männer,28. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1862.88537597656
Männer,28. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1862.88537597656
Männer,28. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2154.91284179688
Männer,29. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1886.86584472656
Männer,29. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1917.40481567383
Männer,29. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1886.86584472656
Männer,29. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1886.86584472656
Männer,29. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2180.98492431641
Männer,30. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1910.05395507813
Männer,30. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1940.65734863281
Männer,30. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1910.05395507813
Männer,30. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1910.05395507813
Männer,30. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2206.23034667969
Männer,31. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1931.23150634766
Männer,31. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1962.3203125
Männer,31. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1931.23150634766
Männer,31. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1931.23150634766
Männer,31. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2231.02166748047
Männer,32. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1952.70385742188
Männer,32. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1982.41052246094
Männer,32. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1952.70385742188
Männer,32. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1952.70385742188
Männer,32. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2255.38110351563
Männer,33. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1973.43362426758
Männer,33. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2003.23110961914
Männer,33. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1973.43362426758
Männer,33. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1973.43362426758
Männer,33. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2278.08013916016
Männer,34. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,1993.13000488281
Männer,34. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2024.08129882813
Männer,34. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,1993.13000488281
Männer,34. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,1993.13000488281
Männer,34. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2301.80200195313
Männer,35. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2012.52938842773
Männer,35. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2043.57208251953
Männer,35. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2012.52938842773
Männer,35. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2012.52938842773
Männer,35. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2324.35919189453
Männer,36. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2031.97131347656
Männer,36. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2062.51293945313
Männer,36. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2031.97131347656
Männer,36. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2031.97131347656
Männer,36. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2346.35498046875
Männer,37. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2051.24749755859
Männer,37. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2081.4013671875
Männer,37. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2051.24749755859
Männer,37. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2051.24749755859
Männer,37. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2367.9697265625
Männer,38. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2070.1337890625
Männer,38. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2100.39172363281
Männer,38. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2070.1337890625
Männer,38. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2070.1337890625
Männer,38. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2390.61181640625
Männer,39. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2088.13311767578
Männer,39. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2119.35998535156
Männer,39. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2088.13311767578
Männer,39. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2088.13311767578
Männer,39. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2412.12744140625
Männer,40. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2106.75610351563
Männer,40. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2137.24145507813
Männer,40. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2106.75610351563
Männer,40. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2106.75610351563
Männer,40. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2433.51025390625
Männer,41. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2125.45922851562
Männer,41. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2154.66888427734
Männer,41. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2125.45922851562
Männer,41. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2125.45922851562
Männer,41. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2454.93688964844
Männer,42. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2143.16015625
Männer,42. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2173.63488769531
Männer,42. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2143.16015625
Männer,42. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2143.16015625
Männer,42. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2475.80090332031
Männer,43. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2161.55078125
Männer,43. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2192.06372070312
Männer,43. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2161.55078125
Männer,43. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2161.55078125
Männer,43. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2496.08984375
Männer,44. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2178.5048828125
Männer,44. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2209.08374023438
Männer,44. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2178.5048828125
Männer,44. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2178.5048828125
Männer,44. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2517.92211914063
Männer,45. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2196.70965576172
Männer,45. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2226.32702636719
Männer,45. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2196.70965576172
Männer,45. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2196.70965576172
Männer,45. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2539.765625
Männer,46. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2214.49572753906
Männer,46. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2243.83190917969
Männer,46. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2214.49572753906
Männer,46. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2214.49572753906
Männer,46. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2560.67077636719
Männer,47. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2232.30767822266
Männer,47. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2262.0380859375
Männer,47. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2232.30767822266
Männer,47. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2232.30767822266
Männer,47. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2582.2890625
Männer,48. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2250.76391601563
Männer,48. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2280.45092773438
Männer,48. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2250.76391601563
Männer,48. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2250.76391601563
Männer,48. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2603.55786132813
Männer,49. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2268.69848632813
Männer,49. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2298.1904296875
Männer,49. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2268.69848632813
Männer,49. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2268.69848632813
Männer,49. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2625.001953125
Männer,50. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2286.24548339844
Männer,50. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2315.77722167969
Männer,50. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2286.24548339844
Männer,50. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2286.24548339844
Männer,50. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2646.59729003906
Männer,51. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2304.77026367188
Männer,51. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2334.00317382813
Männer,51. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2304.77026367188
Männer,51. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2304.77026367188
Männer,51. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2668.20727539063
Männer,52. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2322.38891601563
Männer,52. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2351.70971679688
Männer,52. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2322.38891601563
Männer,52. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2322.38891601563
Männer,52. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2690.10009765625
Männer,53. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2340.57000732422
Männer,53. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2369.09423828125
Männer,53. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2340.57000732422
Männer,53. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2340.57000732422
Männer,53. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2712.74072265625
Männer,54. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2359.33093261719
Männer,54. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2386.61450195313
Männer,54. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2359.33093261719
Männer,54. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2359.33093261719
Männer,54. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2735.37707519531
Männer,55. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2377.41271972656
Männer,55. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2405.40667724609
Männer,55. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2377.41271972656
Männer,55. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2377.41271972656
Männer,55. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2758.71044921875
Männer,56. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2395.88134765625
Männer,56. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2423.89916992188
Männer,56. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2395.88134765625
Männer,56. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2395.88134765625
Männer,56. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2781.68505859375
Männer,57. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2414.96209716797
Männer,57. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2442.76342773438
Männer,57. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2414.96209716797
Männer,57. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2414.96209716797
Männer,57. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2805.54156494141
Männer,58. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2433.63720703125
Männer,58. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2462.42651367188
Männer,58. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2433.63720703125
Männer,58. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2433.63720703125
Männer,58. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2829.23706054688
Männer,59. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2454.19659423828
Männer,59. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2481.30865478516
Männer,59. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2454.19659423828
Männer,59. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2454.19659423828
Männer,59. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2853.27667236328
Männer,60. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2474.03588867188
Männer,60. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2500.37744140625
Männer,60. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2474.03588867188
Männer,60. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2474.03588867188
Männer,60. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2877.49951171875
Männer,61. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2493.80865478516
Männer,61. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2520.2919921875
Männer,61. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2493.80865478516
Männer,61. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2493.80865478516
Männer,61. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2902.41876220703
Männer,62. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2514.27880859375
Männer,62. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2540.19458007813
Männer,62. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2514.27880859375
Männer,62. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2514.27880859375
Männer,62. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2928.6455078125
Männer,63. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2535.03918457031
Männer,63. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2560.16357421875
Männer,63. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2535.03918457031
Männer,63. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2535.03918457031
Männer,63. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2953.43090820313
Männer,64. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2556.03588867188
Männer,64. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2580.43188476563
Männer,64. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2556.03588867188
Männer,64. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2556.03588867188
Männer,64. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2979.955078125
Männer,65. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2577.83929443359
Männer,65. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2600.58880615234
Männer,65. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2577.83929443359
Männer,65. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2577.83929443359
Männer,65. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3006.72674560547
Männer,66. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2599.03845214844
Männer,66. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2622.37976074219
Männer,66. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2599.03845214844
Männer,66. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2599.03845214844
Männer,66. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3034.13635253906
Männer,67. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2621.49029541016
Männer,67. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2644.31506347656
Männer,67. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2621.49029541016
Männer,67. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2621.49029541016
Männer,67. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3063.55364990234
Männer,68. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2644.07543945313
Männer,68. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2666.63891601563
Männer,68. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2644.07543945313
Männer,68. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2644.07543945313
Männer,68. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3091.72998046875
Männer,69. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2667.43127441406
Männer,69. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2689.09350585938
Männer,69. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2667.43127441406
Männer,69. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2667.43127441406
Männer,69. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3119.02996826172
Männer,70. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2690.80480957031
Männer,70. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2711.72680664063
Männer,70. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2690.80480957031
Männer,70. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2690.80480957031
Männer,70. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3147.90576171875
Männer,71. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2714.09191894531
Männer,71. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2734.33825683594
Männer,71. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2714.09191894531
Männer,71. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2714.09191894531
Männer,71. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3176.19909667969
Männer,72. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2738.427734375
Männer,72. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2758.16552734375
Männer,72. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2738.427734375
Männer,72. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2738.427734375
Männer,72. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3204.64013671875
Männer,73. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2763.40228271484
Männer,73. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2782.85748291016
Männer,73. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2763.40228271484
Männer,73. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2763.40228271484
Männer,73. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3235.095703125
Männer,74. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2788.82604980469
Männer,74. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2806.51220703125
Männer,74. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2788.82604980469
Männer,74. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2788.82604980469
Männer,74. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3265.83447265625
Männer,75. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2814.81579589844
Männer,75. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2830.74194335938
Männer,75. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2814.81579589844
Männer,75. Perzentil,"Szenario 4
(GPG/Frau)",1777,Szenario,2814.81579589844
Männer,75. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3298.45849609375
Männer,76. Perzentil,"Szenario 1
(Kindererziehung)",1777,Szenario,2840.27587890625
Männer,76. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2855.626953125
Männer,76. Perzentil,"Szenario 3
(GPG/Männer)",1777,Szenario,2840.27587890625
