gesl,D,variable,N,val,value
Marie,1. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,268.030864257813
Marie,1. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,268.030864257813
Marie,2. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,331.788359985352
Marie,2. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,331.788359985352
Marie,2. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,331.788359985352
Marie,2. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,331.788359985352
Marie,2. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,331.788359985352
Marie,3. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,374.554359436035
Marie,3. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,374.554359436035
Marie,3. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,374.554359436035
Marie,3. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,374.554359436035
Marie,3. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,374.554359436035
Marie,4. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,409.767165527344
Marie,4. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,409.767165527344
Marie,4. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,409.767165527344
Marie,4. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,409.767165527344
Marie,4. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,409.767165527344
Marie,5. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,440.28504486084
Marie,5. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,440.28504486084
Marie,5. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,440.28504486084
Marie,5. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,440.28504486084
Marie,5. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,440.28504486084
Marie,6. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,466.578495483399
Marie,6. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,466.578495483399
Marie,6. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,466.578495483399
Marie,6. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,466.578495483399
Marie,6. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,466.578495483399
Marie,7. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,490.927932128906
Marie,7. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,490.927932128906
Marie,7. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,490.927932128906
Marie,7. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,490.927932128906
Marie,7. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,490.927932128906
Marie,8. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,514.881633300781
Marie,8. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,514.881633300781
Marie,8. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,514.881633300781
Marie,8. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,514.881633300781
Marie,8. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,514.881633300781
Marie,9. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,536.887656860352
Marie,9. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,536.887656860352
Marie,9. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,536.887656860352
Marie,9. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,536.887656860352
Marie,9. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,536.887656860352
Marie,10. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,558.604156494141
Marie,10. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,558.604156494141
Marie,10. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,558.604156494141
Marie,10. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,558.604156494141
Marie,10. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,558.604156494141
Marie,11. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,579.558566894531
Marie,11. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,579.558566894531
Marie,11. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,579.558566894531
Marie,11. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,579.558566894531
Marie,11. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,579.558566894531
Marie,12. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,599.563303222656
Marie,12. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,599.563303222656
Marie,12. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,599.563303222656
Marie,12. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,599.563303222656
Marie,12. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,599.563303222656
Marie,13. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,619.343100585938
Marie,13. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,619.343100585938
Marie,13. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,619.343100585938
Marie,13. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,619.343100585938
Marie,13. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,619.343100585938
Marie,14. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,638.713884277344
Marie,14. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,638.713884277344
Marie,14. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,638.713884277344
Marie,14. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,638.713884277344
Marie,14. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,638.713884277344
Marie,15. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,657.804132080078
Marie,15. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,657.804132080078
Marie,15. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,657.804132080078
Marie,15. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,657.804132080078
Marie,15. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,657.804132080078
Marie,16. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,676.703889160156
Marie,16. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,676.703889160156
Marie,16. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,676.703889160156
Marie,16. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,676.703889160156
Marie,16. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,676.703889160156
Marie,17. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,695.014829711914
Marie,17. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,695.014829711914
Marie,17. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,695.014829711914
Marie,17. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,695.014829711914
Marie,17. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,695.014829711914
Marie,18. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,712.655476074219
Marie,18. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,712.655476074219
Marie,18. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,712.655476074219
Marie,18. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,712.655476074219
Marie,18. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,712.655476074219
Marie,19. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,729.877215576172
Marie,19. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,729.877215576172
Marie,19. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,729.877215576172
Marie,19. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,729.877215576172
Marie,19. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,729.877215576172
Marie,20. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,747.009704589844
Marie,20. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,747.009704589844
Marie,20. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,747.009704589844
Marie,20. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,747.009704589844
Marie,20. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,747.009704589844
Marie,21. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,763.911784667969
Marie,21. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,763.911784667969
Marie,21. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,763.911784667969
Marie,21. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,763.911784667969
Marie,21. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,763.911784667969
Marie,22. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,781.515897216797
Marie,22. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,781.515897216797
Marie,22. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,781.515897216797
Marie,22. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,781.515897216797
Marie,22. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,781.515897216797
Marie,23. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,798.580854492187
Marie,23. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,798.580854492187
Marie,23. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,798.580854492187
Marie,23. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,798.580854492187
Marie,23. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,798.580854492187
Marie,24. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,815.662111816406
Marie,24. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,815.662111816406
Marie,24. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,815.662111816406
Marie,24. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,815.662111816406
Marie,24. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,815.662111816406
Marie,25. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,831.628753662109
Marie,25. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,831.628753662109
Marie,25. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,831.628753662109
Marie,25. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,831.628753662109
Marie,25. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,831.628753662109
Marie,26. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,847.708935546875
Marie,26. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,847.708935546875
Marie,26. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,847.708935546875
Marie,26. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,847.708935546875
Marie,26. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,847.708935546875
Marie,27. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,863.671032714844
Marie,27. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,863.671032714844
Marie,27. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,863.671032714844
Marie,27. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,863.671032714844
Marie,27. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,863.671032714844
Marie,28. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,879.758317871094
Marie,28. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,879.758317871094
Marie,28. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,879.758317871094
Marie,28. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,879.758317871094
Marie,28. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,879.758317871094
Marie,29. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,896.097023925781
Marie,29. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,896.097023925781
Marie,29. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,896.097023925781
Marie,29. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,896.097023925781
Marie,29. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,896.097023925781
Marie,30. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,911.401849365234
Marie,30. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,911.401849365234
Marie,30. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,911.401849365234
Marie,30. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,911.401849365234
Marie,30. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,911.401849365234
Marie,31. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,926.549102172852
Marie,31. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,926.549102172852
Marie,31. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,926.549102172852
Marie,31. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,926.549102172852
Marie,31. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,926.549102172852
Marie,32. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,941.409741210937
Marie,32. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,941.409741210937
Marie,32. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,941.409741210937
Marie,32. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,941.409741210937
Marie,32. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,941.409741210937
Marie,33. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,956.601096191406
Marie,33. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,956.601096191406
Marie,33. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,956.601096191406
Marie,33. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,956.601096191406
Marie,33. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,956.601096191406
Marie,34. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,972.783289794922
Marie,34. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,972.783289794922
Marie,34. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,972.783289794922
Marie,34. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,972.783289794922
Marie,34. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,972.783289794922
Marie,35. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,987.979580688476
Marie,35. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,987.979580688476
Marie,35. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,987.979580688476
Marie,35. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,987.979580688476
Marie,35. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,987.979580688476
Marie,36. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1003.75313232422
Marie,36. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1003.75313232422
Marie,36. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1003.75313232422
Marie,36. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1003.75313232422
Marie,36. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1003.75313232422
Marie,37. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1019.25104003906
Marie,37. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1019.25104003906
Marie,37. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1019.25104003906
Marie,37. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1019.25104003906
Marie,37. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1019.25104003906
Marie,38. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1035.66322753906
Marie,38. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1035.66322753906
Marie,38. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1035.66322753906
Marie,38. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1035.66322753906
Marie,38. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1035.66322753906
Marie,39. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1050.8724597168
Marie,39. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1050.8724597168
Marie,39. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1050.8724597168
Marie,39. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1050.8724597168
Marie,39. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1050.8724597168
Marie,40. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1066.02536621094
Marie,40. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1066.02536621094
Marie,40. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1066.02536621094
Marie,40. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1066.02536621094
Marie,40. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1066.02536621094
Marie,41. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1081.70615478516
Marie,41. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1081.70615478516
Marie,41. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1081.70615478516
Marie,41. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1081.70615478516
Marie,41. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1081.70615478516
Marie,42. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1097.27148193359
Marie,42. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1097.27148193359
Marie,42. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1097.27148193359
Marie,42. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1097.27148193359
Marie,42. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1097.27148193359
Marie,43. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1112.92592529297
Marie,43. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1112.92592529297
Marie,43. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1112.92592529297
Marie,43. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1112.92592529297
Marie,43. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1112.92592529297
Marie,44. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1128.47952636719
Marie,44. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1128.47952636719
Marie,44. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1128.47952636719
Marie,44. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1128.47952636719
Marie,44. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1128.47952636719
Marie,45. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1143.69635620117
Marie,45. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1143.69635620117
Marie,45. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1143.69635620117
Marie,45. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1143.69635620117
Marie,45. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1143.69635620117
Marie,46. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1159.72234130859
Marie,46. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1159.72234130859
Marie,46. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1159.72234130859
Marie,46. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1159.72234130859
Marie,46. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1159.72234130859
Marie,47. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1175.36588378906
Marie,47. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1175.36588378906
Marie,47. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1175.36588378906
Marie,47. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1175.36588378906
Marie,47. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1175.36588378906
Marie,48. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1191.77271484375
Marie,48. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1191.77271484375
Marie,48. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1191.77271484375
Marie,48. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1191.77271484375
Marie,48. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1191.77271484375
Marie,49. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1207.26441040039
Marie,49. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1207.26441040039
Marie,49. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1207.26441040039
Marie,49. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1207.26441040039
Marie,49. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1207.26441040039
Marie,50. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1223.07293701172
Marie,50. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1223.07293701172
Marie,50. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1223.07293701172
Marie,50. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1223.07293701172
Marie,50. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1223.07293701172
Marie,51. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1238.86559448242
Marie,51. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1238.86559448242
Marie,51. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1238.86559448242
Marie,51. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1238.86559448242
Marie,51. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1238.86559448242
Marie,52. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1255.34117675781
Marie,52. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1255.34117675781
Marie,52. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1255.34117675781
Marie,52. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1255.34117675781
Marie,52. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1255.34117675781
Marie,53. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1271.68716308594
Marie,53. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1271.68716308594
Marie,53. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1271.68716308594
Marie,53. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1271.68716308594
Marie,53. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1271.68716308594
Marie,54. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1288.26015136719
Marie,54. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Status quo,1288.26015136719
Marie,54. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Status quo,1288.26015136719
Marie,54. Perzentil,Szenario 4 (GPG/Frau),2371,Status quo,1288.26015136719
Marie,54. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Status quo,1288.26015136719
Marie,55. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Status quo,1304.64764404297
