gesl,D,variable,N,val,value
Männer,19. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1917.84290485028
Männer,20. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1609.2962969349
Männer,20. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1643.50603853053
Männer,20. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1609.2962969349
Männer,20. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1609.2962969349
Männer,20. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,1943.93803581792
Männer,21. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,1645.41494091137
Männer,21. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,1679.99364464562
Männer,21. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,1645.41494091137
Männer,21. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,1645.41494091137
Männer,21. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,1989.55218162193
Männer,22. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1680.5606194165
Männer,22. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1717.39439386079
Männer,22. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1680.56061927911
Männer,22. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1680.56061927911
Männer,22. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2022.32614831275
Männer,23. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1712.71835500602
Männer,23. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1747.31391256716
Männer,23. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1712.71835500602
Männer,23. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1712.71835500602
Männer,23. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2047.23201678292
Männer,24. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1742.96747516553
Männer,24. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1779.56220413234
Männer,24. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1742.96747516553
Männer,24. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1742.96747516553
Männer,24. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2085.60651393841
Männer,25. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,1771.46537299629
Männer,25. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,1805.93160790796
Männer,25. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,1771.46537299629
Männer,25. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,1771.46537299629
Männer,25. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2108.35406267321
Männer,26. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1798.85431660409
Männer,26. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1832.05383857208
Männer,26. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1798.85431660409
Männer,26. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1798.85431660409
Männer,26. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2113.64882012895
Männer,27. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1825.47167961881
Männer,27. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1858.09632096427
Männer,27. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1825.47167961881
Männer,27. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1825.47167961881
Männer,27. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2153.20579632709
Männer,28. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1850.60890231243
Männer,28. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1883.5449804715
Männer,28. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1850.60890231243
Männer,28. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1850.60890231243
Männer,28. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2183.06980354167
Männer,29. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,1874.92224911527
Männer,29. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,1907.04908498128
Männer,29. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,1874.92224911527
Männer,29. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,1874.92224911527
Männer,29. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2207.13675407891
Männer,30. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1898.49449041793
Männer,30. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1930.97362456915
Männer,30. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1898.49449048662
Männer,30. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1898.49449048662
Männer,30. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2236.68328998246
Männer,31. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1920.65038732766
Männer,31. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1954.43480043943
Männer,31. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1920.65038732766
Männer,31. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1920.65038732766
Männer,31. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2240.98352504166
Männer,32. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1942.16886940496
Männer,32. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,1973.97809129843
Männer,32. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1942.16886940496
Männer,32. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1942.16886940496
Männer,32. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2269.40794531415
Männer,33. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,1962.9589788076
Männer,33. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,1993.62118427174
Männer,33. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,1962.9589788076
Männer,33. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,1962.9589788076
Männer,33. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2294.19099419396
Männer,34. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,1983.19954559893
Männer,34. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2014.94009837342
Männer,34. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,1983.19954559893
Männer,34. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,1983.19954559893
Männer,34. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2303.53676548981
Männer,35. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2002.69029896167
Männer,35. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2034.20903610204
Männer,35. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2002.69029889297
Männer,35. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2002.69029889297
Männer,35. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2334.11605960329
Männer,36. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2022.20858821322
Männer,36. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2054.5224851867
Männer,36. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2022.20858821322
Männer,36. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2022.20858821322
Männer,36. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2364.31966732027
Männer,37. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2041.6735962189
Männer,37. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2072.5020433718
Männer,37. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2041.6735962189
Männer,37. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2041.6735962189
Männer,37. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2380.83360214921
Männer,38. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2060.69812595623
Männer,38. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2091.97776685381
Männer,38. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2060.69812595623
Männer,38. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2060.69812595623
Männer,38. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2397.92501557994
Männer,39. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2079.08364680971
Männer,39. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2110.12424724452
Männer,39. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2079.08364680971
Männer,39. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2079.08364680971
Männer,39. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2420.68964217255
Männer,40. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2097.48791991638
Männer,40. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2127.90254639908
Männer,40. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2097.48791991638
Männer,40. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2097.48791991638
Männer,40. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2434.87771158213
Männer,41. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2116.39999857035
Männer,41. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2147.0523577166
Männer,41. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2116.39999857035
Männer,41. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2116.39999857035
Männer,41. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2452.3039870391
Männer,42. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2134.53239706251
Männer,42. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2166.38132484964
Männer,42. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2134.53239706251
Männer,42. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2134.53239706251
Männer,42. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2476.92637037493
Männer,43. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2152.31913163975
Männer,43. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2183.52733001108
Männer,43. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2152.31913163975
Männer,43. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2152.31913163975
Männer,43. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2495.04856845939
Männer,44. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2170.13472330912
Männer,44. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2201.76200974035
Männer,44. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2170.13472317173
Männer,44. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2170.13472317173
Männer,44. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2515.37455781283
Männer,45. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2187.58639278927
Männer,45. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2216.73139568707
Männer,45. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2187.58639278927
Männer,45. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2187.58639278927
Männer,45. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2541.04535812515
Männer,46. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2205.6334859819
Männer,46. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2234.52226982911
Männer,46. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2205.6334859819
Männer,46. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2205.6334859819
Männer,46. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2551.95023275106
Männer,47. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2223.31966841939
Männer,47. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2253.44668900249
Männer,47. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2223.31966841939
Männer,47. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2223.31966841939
Männer,47. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2570.93334308339
Männer,48. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2241.4767865818
Männer,48. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2272.41797287168
Männer,48. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2241.4767865818
Männer,48. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2241.4767865818
Männer,48. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2602.28049841233
Männer,49. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2259.77063153241
Männer,49. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2289.10128399273
Männer,49. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2259.77063139495
Männer,49. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2259.77063139495
Männer,49. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2618.29646390623
Männer,50. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2277.61731678325
Männer,50. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2306.09635970803
Männer,50. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2277.61731692064
Männer,50. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2277.61731692064
Männer,50. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2630.79013777665
Männer,51. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2295.57062986907
Männer,51. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2323.45572825074
Männer,51. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2295.57062986907
Männer,51. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2295.57062986907
Männer,51. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2655.2893909976
Männer,52. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2313.66995649708
Männer,52. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2342.29640471674
Männer,52. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2313.66995649708
Männer,52. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2313.66995649708
Männer,52. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2676.27561882848
Männer,53. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2331.54244541478
Männer,53. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2360.29982063362
Männer,53. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2331.54244541478
Männer,53. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2331.54244541478
Männer,53. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2703.6270444028
Männer,54. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2349.78282599162
Männer,54. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2378.14707487382
Männer,54. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2349.78282599162
Männer,54. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2349.78282599162
Männer,54. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2727.54529839013
Männer,55. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2368.33825388207
Männer,55. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2395.04782119949
Männer,55. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2368.33825388207
Männer,55. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2368.33825388207
Männer,55. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2734.32310795824
Männer,56. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2386.64485947282
Männer,56. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2414.00531325289
Männer,56. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2386.64485947282
Männer,56. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2386.64485947282
Männer,56. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2767.83409936977
Männer,57. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2405.44991254377
Männer,57. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2434.14987718737
Männer,57. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2405.44991254377
Männer,57. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2405.44991254377
Männer,57. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2783.40939839681
Männer,58. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2424.27678292725
Männer,58. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2449.9839077393
Männer,58. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2424.27678292725
Männer,58. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2424.27678292725
Männer,58. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2803.49147870907
Männer,59. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2443.88371198715
Männer,59. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2471.5028061746
Männer,59. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2443.88371198715
Männer,59. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2443.88371198715
Männer,59. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2837.36706810878
Männer,60. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2464.24355960603
Männer,60. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2491.24831189878
Männer,60. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2464.24355960603
Männer,60. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2464.24355960603
Männer,60. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2854.08730259918
Männer,61. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2483.93468234775
Männer,61. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2507.70662613602
Männer,61. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2483.93468234775
Männer,61. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2483.93468234775
Männer,61. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2886.24720008094
Männer,62. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2504.05724953398
Männer,62. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2527.90313208928
Männer,62. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2504.05724953398
Männer,62. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2504.05724953398
Männer,62. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2907.26733796866
Männer,63. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2524.70470621241
Männer,63. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2548.21882405278
Männer,63. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2524.70470621241
Männer,63. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2524.70470621241
Männer,63. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2926.65643657455
Männer,64. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2545.67880697256
Männer,64. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2569.68481101839
Männer,64. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2545.67880697256
Männer,64. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2545.67880697256
Männer,64. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,2949.98123290878
Männer,65. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2566.76496612274
Männer,65. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2588.89468796189
Männer,65. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2566.76496612274
Männer,65. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2566.76496612274
Männer,65. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,2973.66760762533
Männer,66. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2588.37334597131
Männer,66. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2609.86778665434
Männer,66. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2588.37334597131
Männer,66. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2588.37334597131
Männer,66. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3003.88355371478
Männer,67. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2610.18583607929
Männer,67. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2631.17451424671
Männer,67. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2610.18583607929
Männer,67. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2610.18583607929
Männer,67. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3027.56703508041
Männer,68. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2632.93044987272
Männer,68. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2654.97814412458
Männer,68. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2632.93044987272
Männer,68. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2632.93044987272
Männer,68. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3069.80958473837
Männer,69. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2655.80149057749
Männer,69. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2675.64790605425
Männer,69. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2655.80149057749
Männer,69. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2655.80149057749
Männer,69. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3084.26255289714
Männer,70. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2678.84983304463
Männer,70. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2699.75055972364
Männer,70. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2678.84983304463
Männer,70. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2678.84983304463
Männer,70. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3108.47000092875
Männer,71. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2702.55127516421
Männer,71. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2720.28668429279
Männer,71. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2702.55127516421
Männer,71. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2702.55127516421
Männer,71. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3149.87623911328
Männer,72. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2726.06663321697
Männer,72. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2742.84581921888
Männer,72. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2726.06663321697
Männer,72. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2726.06663321697
Männer,72. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3167.75144615882
Männer,73. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2750.94933917071
Männer,73. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2768.24506398794
Männer,73. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2750.94933917071
Männer,73. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2750.94933917071
Männer,73. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3198.27059771564
Männer,74. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2776.12247973234
Männer,74. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2791.8674115818
Männer,74. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2776.12247986973
Männer,74. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2776.12247986973
Männer,74. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3236.47918127572
Männer,75. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2801.79029350732
Männer,75. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2815.84860629638
Männer,75. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2801.79029350732
Männer,75. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2801.79029350732
Männer,75. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3259.68381082495
Männer,76. Dezil,"Szenario 1
(Kindererziehung)",1777,Szenario,2827.37185969484
Männer,76. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Szenario,2841.27381669422
Männer,76. Dezil,"Szenario 3
(GPG/Männer)",1777,Szenario,2827.37185969484
Männer,76. Dezil,"Szenario 4
(GPG/Frau)",1777,Szenario,2827.37185969484
Männer,76. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Szenario,3295.3193003537
Männer,77. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2853.27382158159
Männer,77. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2866.78178804415
Männer,77. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2853.27382158159
Männer,77. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2853.27382158159
Männer,77. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3323.3627191492
Männer,78. Dezil,"Szenario 1
(Kindererziehung)",1778,Szenario,2879.09908099866
Männer,78. Dezil,"Szenario 2
(Arbeitslosigkeit)",1778,Szenario,2891.44885734498
Männer,78. Dezil,"Szenario 3
(GPG/Männer)",1778,Szenario,2879.09908099866
Männer,78. Dezil,"Szenario 4
(GPG/Frau)",1778,Szenario,2879.09908099866
Männer,78. Dezil,"Szenario 5
(Beste 15 Jahre)",1778,Szenario,3347.42753376226
Männer,79. Dezil,"Szenario 1
(Kindererziehung)",1776,Szenario,2905.55191108772
Männer,79. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Szenario,2917.27806476215
Männer,79. Dezil,"Szenario 3
(GPG/Männer)",1776,Szenario,2905.55191108772
Männer,79. Dezil,"Szenario 4
(GPG/Frau)",1776,Szenario,2905.55191108772
Männer,79. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Szenario,3392.90987361874
